2.1901429430461437	2.959890990663141e-12
2.241229636061009	2.2307600484244763e-12
2.293507963718481	1.6733954060403005e-12
2.347005721771968	1.2515568081491448e-12
2.4017513543312443	9.323312780040335e-13
2.4577739689858404	6.917161848921611e-13
2.5151033522811943	5.114780694614778e-13
2.5737699855557974	3.762929741153822e-13
2.633805061147753	2.7563094390947965e-13
2.695240498979364	1.9945944116187467e-13
2.7581089635285703	1.4479311034996272e-13
2.822443881196254	1.0515996753036073e-13
2.888279458078653	7.548678466064198e-14
2.955650698154327	5.401859330870078e-14
3.	4.2947043664717914e-14
3.0395277448640003	3.53661465525959e-14
3.079576303932679	2.9075286785095266e-14
3.120152539409703	2.3863430420161237e-14
3.1612634039145533	1.9552469056656126e-14
3.2029159416738326	1.5992913073224015e-14
3.2451172897282734	1.3058637998872078e-14
3.287874679155652	1.0643951098118748e-14
3.3311954363098097	8.660296586049585e-15
3.375086984076002	7.033600088817016e-15
3.4195568431427903	5.702004713419948e-15
3.464612633290689	4.605942079150355e-15
3.5102620746977915	3.71999445697217e-15
3.5565129892626017	3.00135567985266e-15
3.603373301944294	2.439909881791679e-15
3.650851042120629	1.9563406496380442e-15
3.6989543449637674	1.5682192571016276e-15
3.7476914528342054	1.2545901826906224e-15
3.7970707166930806	1.001656170193408e-15
3.8471005975330845	7.980789947374201e-16
3.8977896678282287	6.345619005251593e-16
3.9491466130027124	5.034863547223032e-16
4.001180232919147	3.975328418244586e-16
4.053899443386384	3.140541391406971e-16
4.107313277687214	2.4756444233707815e-16
4.161430888126194	1.9472069942792663e-16
4.216261547597869	1.5281422934172391e-16
4.27181465117565	1.1965499797134944e-16
4.328099717721641	9.347611523820253e-17
4.385126391517659	7.285498097414066e-17
4.442904443917761	5.664949930244667e-17
4.5014437750225325	4.394372217253854e-17
4.560754415375444	3.400542932402232e-17
4.620846527681552	2.6250458198756977e-17
4.681730408548852	2.0213852414768342e-17
4.743416490252569	1.552641048377464e-17
4.8059153425227015	1.1895667713412427e-17
4.869237674355109	9.090509136517994e-18
4.933394335846473	6.929269342056209e-18
4.998396320053421	5.162349940298299e-18
5.064254764876165	3.9123156737437175e-18
5.130980954966939	2.956936585471744e-18
5.198586323663599	2.228743101713559e-18
5.267082454948685	1.6690715768815224e-18
5.336481085434307	1.2479901481704797e-18
5.4067941063731775	9.325310692519448e-19
5.478033565696144	6.947986411770435e-19
5.550211670076567	5.161574290831053e-19
5.623340787021895	3.8216552431604765e-19
5.697433446992805	2.822158236999908e-19
5.772502345550257	2.0776994452340905e-19
5.848560345530842	1.5305107387117148e-19
5.925620479250793	1.1176735045509247e-19
6.003695950739034	8.15594478616625e-20
6.082800137999649	5.955521634924943e-20
6.162946595304168	4.3820585300836827e-20
6.2441490555140495	3.239148639385994e-20
6.326421432433766	2.3759000570825606e-20
6.4097778231948945	1.641766104261786e-20
6.494232510671621	1.1801635582869514e-20
6.579799965928062	8.41432873947073e-21
6.66649485069785	5.9783213117361034e-21
6.75433201989637	4.232549676230805e-21
6.843326524166107	2.9858513122387186e-21
6.9334936124555355	2.0987349426336282e-21
7.024848734631976	1.469772238389917e-21
7.117407544128886	1.0254747374611608e-21
7.211185900628032	7.127898970599035e-22
7.306199872777	4.935584844243851e-22
7.402465740942508	3.4043546948827356e-22
7.500000000000001	2.3389899196527725e-22
7.607165054696645	1.5502587318279946e-22
7.784607767783756	7.865122651599105e-23
7.966189462502174	3.9396275820287185e-23
8.152006683638927	1.9477139341499146e-23
8.342158227959118	9.501323733551387e-24
8.536745196734973	4.571904182023206e-24
8.735871049500162	2.16933026379661e-24
8.939641659057978	1.0146762954184403e-24
9.148165367772625	4.676882723749561e-25
9.361553045173538	2.123549485875334e-25
9.579918146903376	9.494910840732628e-26
9.803376775041	4.179105797078074e-26
10.032047739831555	1.8099924744947583e-26
10.266052622856417	7.710872600651696e-27
10.505515841676685	3.2299174408458357e-27
10.75056471598444	1.329730031756511e-27
11.001329535297138	5.378211403912225e-28
11.25794362823091	2.13613073298334e-28
11.520543433389829	8.328016194515199e-29
11.789268571908607	3.1855334983890807e-29
12.064261921687512	1.194944192981444e-29
12.345669693358786	4.393702373855645e-30
12.633641508025065	1.5827731871997475e-30
12.928330476811128	5.583338345730744e-31
13.229893282271197	1.927672560577414e-31
13.538490261695195	6.510406884545855e-32
13.854285492358084	2.1497336893167572e-32
14.177446878757829	6.93623161149423e-33
14.508146241888115	2.1856480659019328e-33
14.846559410593562	6.722093104437881e-34
15.192866315055715	2.016698455374088e-34
15.54725108245982	5.898324347982369e-35
15.909902134892937	1.6807427694827084e-35
16.281012289525755	4.663232048457418e-36
16.660778861131085	1.2589510053119003e-36
17.049403766993787	3.3050963022129085e-37
17.447093634267688	8.431891135934474e-38
17.854059909836796	2.0889989311741798e-38
18.27051897273898	5.0225620041165976e-39
18.696692249212166	1.1710692798689582e-39
19.132806330423886	2.6460700492906997e-40
19.579093092947144	5.789858306736859e-41
20.035789822046343	1.2259255420073036e-41
20.50313933783896	2.5099619204129617e-42
20.98139012440012	4.965355524945417e-43
21.470796461878507	9.483823800533478e-44
21.97161856169409	1.7475646284020619e-44
22.484122704889334	3.1043028432786795e-45
23.008581383707657	5.311765973159065e-46
23.54527344647419	8.748230831303097e-47
24.094484245856137	1.3857058179056128e-47
24.656505790581225	2.1093870994013395e-48
25.23163690069532	3.0835015233684708e-49
25.82018336644132	4.325214094073246e-50
26.42245811084422	5.81735720015942e-51
27.038781356088393	7.49696037810604e-52
27.669480793775946	9.250845439316138e-53
28.314891759156275	1.0922424891990223e-53
28.975357409419857	1.2331393467888315e-54
29.651228906150667	1.3304022649589783e-55
30.34286560203464	1.3707546911754914e-56
31.050635231923028	1.3479464621557464e-57
31.774914108352682	1.2642940081085271e-58
32.5160873216268	1.1303188850225466e-59
33.27454894456274	9.625546979528961e-61
34.05070224201589	7.801603509900269e-62
34.844959885290535	6.013066948741739e-63
35.657744171552366	4.4027905798563794e-64
36.48948724835861	3.0590266880666497e-65
37.34063134342578	2.0141698029442816e-66
38.21162899975666	1.2549570663097747e-67
39.102943316252116	7.387086645078196e-69
40.01504819393495	4.1006686776027913e-70
40.94842858791755	2.142599800831527e-71
41.90358076524645	1.0516042845054572e-72
42.8810125687617	4.8380687192409034e-74
43.88124368711055	2.081891977413318e-75
44.9048059310598	8.360911758785595e-77
45.95224351625297	3.126760276729821e-78
47.02411335256334	1.086469426271699e-79
48.12098534019597	3.499969588508733e-81
49.243442672696965	1.0430031716722746e-82
50.392082147030195	2.8690853234809307e-84
51.56751448088719	7.269625198663186e-86
52.770364637398295	1.693083971915733e-87
54.00127215741784	3.6169562368079174e-89
55.26089149956052	7.073263336374504e-91
56.54989238816887	1.26367364308496e-92
57.8689601693978	2.0583936950135003e-94
59.21879617560462	3.051078950100448e-96
60.600118098239186	4.107485933008508e-98
62.01366036943151	5.012739892649513e-100
63.46017455248068	5.535299870545491e-102
64.9404297414517	5.520445658148232e-104
66.45521297009373	4.963413865468118e-106
68.00532963029617	4.015758495698096e-108
69.591603900306	2.91834324908454e-110
71.2148791829331	1.9013910614309407e-112
72.87601855397762	1.1084824907546679e-114
74.57590522111659	5.770611647447808e-117
76.31544299349505	2.676738770384103e-119
78.09555676227016	1.103733607240289e-121
79.91719299236489	4.035472811120316e-124
81.7813202256916	1.3046670626171648e-126
83.68892959611446	3.71864074637654e-129
85.64103535642293	9.314374380565975e-132
87.63867541759797	2.043247437306048e-134
89.68291190065658	3.911251517665201e-137
91.77483170136863	6.508738417168333e-140
93.91554706814641	9.379188353590452e-143
96.10619619341328	1.1656740550236353e-145
98.34794381876722	1.2443843848106872e-148
100.6419818542594	1.136303720878539e-151
102.98953001211852	8.838419580629792e-155
105.39183645525712	5.831195425594594e-158
107.85017846090452	3.249316281543542e-161
110.36586309971977	1.5226926547253688e-164
112.94022793074495	5.974989057117258e-168
115.57464171256963	1.9546410230542595e-171
118.27050513108286	5.307389610651561e-175
121.02925154420114	1.1907845004224851e-178
123.85234774396694	2.1976036424024128e-182
126.74129473642496	3.320651575460396e-186
129.69762853968842	4.08896436373088e-190
132.7229210006215	4.083560832367706e-194
135.81878063057079	3.2913817601449873e-198
138.98685346059202	2.1304151327109877e-202
142.22882391662432	1.1017498516363376e-206
145.54641571507926	4.528673885259302e-211
148.94139277932004	1.4716796669881482e-215
152.41556017751765	3.760462465249439e-220
155.97076508238464	7.513315376423425e-225
159.60889775329383	1.1670917695615932e-229
163.33189254130662	1.4012809478329108e-234
167.14172891764343	1.292703172302494e-239
171.04043252614554	9.106997233329884e-245
175.03007626028457	4.869084093733259e-250
179.11278136529538	1.9631464704625406e-255
183.29071856601564	5.930291868136736e-261
187.56610922103494	1.3333738370672051e-266
191.9412265037637	2.216506722224668e-272
196.4183966110521	2.7056771255977378e-278
201.00000000000009	2.4087294596406715e-284
